objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,SpType,BV,TEff,FeH
1237648722282938692,130.880294146139,0.825586320090352,17.76796,16.68208,16.36858,16.2656,16.24911,756,301,5,100,14108775852436379648,STAR,0.0002042926,12531,58932,451,O9.5Ib...,-0.199,9899,0.09
1237648722819678614,130.550604769515,1.23020552828273,19.35537,18.34695,18.00494,17.89456,17.84297,756,301,6,98,14108783823895681024,STAR,0.0007485913,12531,58932,480,M1V,1.474,3705,0.6
1237651271884013749,122.319669844519,46.5088816194829,17.67952,16.639,16.30674,16.16525,16.14868,1350,301,2,117,8250738666026326016,STAR,0.0003229566,7328,56715,524,M2V,1.502,3717,-0.2
1237651823245262893,213.797315431869,4.96354222921939,17.81149,16.84148,16.53196,16.42195,16.39718,1478,301,5,38,656531896439695360,STAR,-0.000134473,583,52055,481,unknown,0,6000,-1.5
1237653653450063955,10.6471676699223,16.0502758405343,18.99637,18.0778,17.78433,17.65881,17.63208,1904,301,6,219,12430034619214354432,STAR,-0.001031897,11040,58456,362,M1V,1.474,3705,0.6
1237654029789954127,167.580661896491,2.32363226685973,17.03385,16.1029,15.82756,15.71469,15.68778,1992,301,3,118,573224379656202240,STAR,0.0006026837,509,52374,514,unknown,0,6500,-1.5
1237654602632200280,138.676347037131,4.34151152398571,19.16152,16.59759,15.48378,15.12841,14.91193,2125,301,6,133,1343221723100637184,STAR,0.0001218095,1193,52652,84,K,1.176,4246,0
1237654604239208711,130.863553967313,2.04508893799204,19.28745,17.97105,17.47686,17.3004,17.20004,2126,301,1,78,14108791245599168512,STAR,5.931885E-05,12531,58932,507,O9.5Ib...,-0.199,9899,0.09
1237654881273446466,213.985386047189,5.1524835876589,18.39846,17.29589,16.9382,18.06998,16.79855,2190,301,5,213,656547839358298112,STAR,-7.62257E-05,583,52055,539,F8,0.53,5873,-0.45
1237655742403444820,213.968623884637,5.34725353916154,17.49579,16.59415,16.32329,16.22355,16.20407,2391,301,1,46,656542891555973120,STAR,-0.0002339581,583,52055,521,unknown,0,6000,-2
1237655742403510337,214.085512667279,5.31598540505723,17.5793,16.64239,16.3175,16.19744,16.14115,2391,301,1,47,656543441311787008,STAR,-0.0002138715,583,52055,523,unknown,0,6000,-1.5
1237656511212683381,38.0858966717138,-0.918693706073207,19.38817,18.50595,18.24875,18.17338,18.18843,2570,301,1,200,8252970674110617600,STAR,-0.00056393,7330,56684,452,M1V,1.474,3705,0.6
1237656567044898878,327.499483846311,-1.14204484136959,18.34319,17.1025,16.66526,16.49717,16.42278,2583,301,1,164,1658510809828976640,STAR,-9.39209E-05,1473,52908,219,F9V,0.518,6038,-0.08
1237656567581769788,327.509685717845,-0.631674488871304,18.83079,17.59483,17.11116,16.94002,16.82403,2583,301,2,164,1658502288613861376,STAR,9.545267E-06,1473,52908,188,F8V,0.499,6155,-0.15
1237656567581835383,327.712200626838,-0.759801219846653,18.5198,17.18402,16.67283,16.47157,16.38474,2583,301,2,165,1658488819596421120,STAR,-0.0002302941,1473,52908,139,G0V,0.572,5661,-0.37
1237657070089928815,37.771997797748,-0.444792778598242,19.17802,17.92609,17.45276,17.29198,17.20646,2700,301,2,118,8252983318494337024,STAR,-0.0001472431,7330,56684,498,O9.5Ib...,-0.199,9899,0.09
1237657070089994248,37.8843064773378,-0.549383482774742,17.9823,16.60652,16.0919,15.88572,15.82012,2700,301,2,119,8252980019959453696,STAR,2.620084E-05,7330,56684,486,O9.5Vvar,0.18,6537,-2.09
1237657070089994300,38.0249196436707,-0.578663578228985,18.28391,16.36021,15.66139,15.40189,15.31022,2700,301,2,119,8252973972645500928,STAR,-0.0001751693,7330,56684,464,O9.5Vvar,0.18,6537,-2.09
1237657070090059836,38.1232581783792,-0.457236564128512,18.12859,17.08968,16.66742,16.49143,16.43195,2700,301,2,120,8252975347035035648,STAR,-0.0008205877,7330,56684,469,O9.5Ib...,-0.199,9899,0.09
1237657070090190863,38.3371613620749,-0.509579501166131,18.17263,16.81614,16.33781,16.16725,16.11048,2700,301,2,122,1699011870964344832,STAR,-3.423675E-05,1509,52942,105,G5,0.645,5476,-0.32
1237657070090321934,38.7208508105249,-0.575585216007431,19.06463,17.26741,16.48355,16.2489,16.13177,2700,301,2,124,8252930541936203776,STAR,0.0001449652,7330,56684,306,O9.5Ib...,-0.199,9899,0.09
1237657070090321971,38.7736981634226,-0.55870969103481,17.37668,15.99515,15.49523,15.34127,15.29468,2700,301,2,124,8252932191203645440,STAR,-8.365558E-05,7330,56684,312,O9.5Ib...,-0.199,9899,0.09
1237657189817253919,327.48988276188,-0.916485464867531,19.16624,18.22265,17.91286,17.77835,17.72004,2728,301,1,196,1658509710317348864,STAR,-0.0006931827,1473,52908,215,unknown,0,6500,-2
1237657189817385304,327.900919715136,-0.97877268090524,18.56141,17.05474,16.4428,16.2134,16.12556,2728,301,1,198,1658486620573165568,STAR,-0.0001134937,1473,52908,131,G0,0.645,5467,-0.4
1237657242433421560,140.255132655935,45.0005752913041,19.23739,17.88393,17.38338,17.14466,17.12746,2740,301,3,239,8236069531141036032,STAR,-0.000163888,7315,56685,406,O9.5Vvar,0.18,6537,-2.09
1237657242970292289,139.995377028609,45.3865348583722,17.96058,17.00908,16.64808,16.55253,16.54691,2740,301,4,239,8236070905530570752,STAR,0.0001038094,7315,56685,411,O9.5Ib...,-0.199,9899,0.09
1237657070090518537,39.0991598322065,-0.589509902930697,17.52988,15.70284,14.91498,14.5919,14.38809,2700,301,2,127,1698990980243417088,STAR,-7.39535E-05,1509,52942,29,K3V,0.95,4775,-0.12
1237657070090321944,38.7430094432561,-0.439086941427344,17.54226,15.90446,15.30095,15.12944,14.97871,2700,301,2,124,1699001425603880960,STAR,-2.157066E-05,1509,52942,67,K0,0.773,5261,-0.03
1237657584949330036,38.1984825200185,-0.883322727246463,18.32533,17.09648,16.64648,16.48129,16.41613,2820,301,1,121,8252970948988524544,STAR,-0.0001176148,7330,56684,453,O9.5Ib...,-0.199,9899,0.09
1237657584949526609,38.6918769409516,-0.916222610144218,18.33537,16.26957,15.46875,15.18107,15.0429,2820,301,1,124,8252939612907132928,STAR,-4.778223E-05,7330,56684,339,O9.5Vvar,0.18,6537,-2.09
1237657584949592165,38.7525031482549,-0.950495967400442,19.36723,18.21156,17.7857,17.61846,17.5766,2820,301,1,125,8252939063151319040,STAR,-0.000116845,7330,56684,337,O9.5Ib...,-0.199,9899,0.09
1237657584949657635,38.9821744402999,-0.958183140590749,18.23293,16.95061,16.55618,16.37692,16.41582,2820,301,1,126,8252926418767599616,STAR,0.0001477304,7330,56684,291,O9.5Ib...,-0.199,9899,0.09
1237657584949657752,38.883952493363,-0.940556220582537,19.46352,17.91921,17.29362,17.0983,16.95813,2820,301,1,126,8252937688761784320,STAR,-0.0001708521,7330,56684,332,O9.5Vvar,0.18,6537,-2.09
1237657584949723144,39.0103813868584,-1.02514402028697,18.27707,17.18934,16.82908,16.69897,16.63877,2820,301,1,127,8252928342912948224,STAR,-0.000181116,7330,56684,298,O9.5Ib...,-0.199,9899,0.09
1237657587096748046,37.9889408040006,0.678506140400313,18.43818,17.29445,16.89425,16.79234,16.74195,2820,301,5,120,8252984143128057856,STAR,-4.671818E-05,7330,56684,501,O9.5Ib...,-0.199,9899,0.09
